"Now Shopping by","מסנן לפי"
"Edit '%1' Gift Registry Type","ערוך את סוג הרישום מתנה '%1'"
"New Gift Registry Type","סוג חדש של רישום המתנה"
"Add Attribute","הוסף תכונה"
"Delete Attribute","מחק תכונה"
"Use Default Value","השתמש בערך ברירת המחדל"
Short,קצר
Medium,בינוני
Long,ארוך
Full,מלא
"Add New Option","הוסף אפשרות חדשה"
"Delete Option","מחר אפשרות"
"General Information","מידע כללי"
Code,קוד
Label,תווית
"Sort Order","סדר מיון"
"Is Listed",ברשימה
Attributes,תכונות
[GLOBAL],[גלובלי]
[WEBSITE],[אתר]
"[STORE VIEW]","[תצוגת חנות]"
None,ללא
"New Address","כתובת חדשה"
"Edit Gift Registry","עריכתה רישום המתנה"
"Create Gift Registry","ליצור רישומי מתנות"
State/Province,מדינה/מחוז
"Please select a region, state or province","נא בחר מדינה, אזור או מחוז"
"Please Select","נא לבחור"
"View Gift Registry %1","הצג את רישום המתנה %1"
"Share '%1' Gift Registry","שתף '%1' רישום מתנה"
"-- Please select --","-- אנא בחר --"
From,מ-
To,ל-
"Gift Registry Search","חיפוש רישום המתנה"
"Select Search Type","בחר את סוג החיפוש"
Registrant,נרשם
"We can't add shopping cart items to the gift registry right now.","אין לנו אפשרות להוסיף פריטים בעגלת הקניות בתור כרטיס מתנה עכשיו."
Customers,לקוחות
"Edit '%1' Gift Registry","ערוך את סוג רישום המתנה '%1'"
"We can't update these gift registry items right now.","לא ניתן לעדכן פריטים עבור כרטיס מתנות עכשיו."
"Edit Type","ערוך טיפוס"
"New Type","סוג חדש"
"We can't save this gift registry type right now.","איננו יכולים לשמור את סוג כרטיס המתנה עכשיו."
"Page not found.","העמוד לא נמצא."
"Address is empty.","הכתובת ריקה."
"Please select an address.","נא לבחור כתובת."
"Please correct the address.","נא תקן את הכתובת."
"You saved this gift registry.","שמרת את רישום המתנה."
"Please enter a valid email address.","נא להזין כתובת אימייל תקינה."
"We can't add this item to your shopping cart right now."," לא ניתן להוסיף פריט זה לסל הקניות שלך כרגע."
"Please enter the correct ""%1"".","נא הזן את הנכון ""%1""."
"Custom Types","סוגים מותאמים אישית"
"Static Types","סוגים סטטיים"
label,תווית
"Product has required options.","למוצר יש אפשרויות נדרשות."
"You need to enter sender data.","עליך להזין נתונים עבור השולח."
Private,פרטי
Inactive,"לא פעיל"
Active,פעיל
"This product(s) is out of stock.","המוצר(ים) לא במלאי."
"An item option with code %1 already exists.","אופציית הפריט עם קוד %1 כבר קיימת."
New,חדש
"Please enter the first name.","אנא הזן את השם הפרטי."
"Please enter the last name.","אנא הזן את שם המשפחה."
"Please enter a valid email address(for example, daniel@x.com).","אנא הזינו כתובת דוא""ל חוקית (לדוגמה daniel@x.com)."
"Ship to the recipient's address.","שילוח לכתובת הנמען."
"-- All --","-- הכל --"
"All Forms","כל הטפסים"
Type,סוג
Owner,בעלים
"Shipping Address","כתובת למשלוח"
"Shopping Cart Items","פריטים בעגלת הקניות"
"New Attribute","תכונה חדשה"
"Input Type","סוג הקלט"
"Attribute Group","קבוצת תכונות"
"Is Required",נדרש
"Is Searcheable","ניתן לחיפוש"
"Is Default","ברירת מחדל"
"Select a shipping address from your address book or enter a new address.","בחר כתובת לחיוב מספר הכתובות שלך או הזן כתובת חדשה."
Company,חברה
Address,כתובת
"Street Address","כתובת רחוב"
"Street Address %1","כתובת רחוב %1"
City,עיר
"Please select a region, state or province.","נא בחר מדינה, אזור או מחוז."
"Zip/Postal Code",מיקוד
Country,ארץ
"Phone Number","מספר טלפון"
Fax,פקס
"Add All To Gift Registry","להוסיף את כל רישום המתנות"
"Ship to registrant's address","שלח לכתובת המקבל"
Qty,כמות
Back,חזור
"Created On","נוצר ב"
"Manage Items","נהל פריטים"
Share,שתף
Edit,ערוך
"You haven't created a gift registry yet.","עדיין לא יצרת כרטיס מתנה."
"Add New","הוסף חדש"
"First Name","שם פרטי"
Name,שם
Email,"דואר אלקטרוני"
"* Required Fields","* שדות חובה"
Sender,שולח
"Maximum %1 email addresses.","מקסימום %1 כתובות דוא""ל."
Next,הבא
"Last Name","שם משפחה"
"Privacy Settings","הגדרות פרטיות"
Status,סטטוס
"Product Name","שם מוצר"
Quantity:,כמות:
"This won't take long . . .","זה לא ייקח הרבה זמן . . ."
"Required Fields","שדות חובה"
"Search Options","אפשרויות חיפוש"
Search,חפש
"Search Results","תוצאות חיפוש"
Location,מיקום
Actions,פעולות
View,הצגה
"Your search returned no results.","אין תוצאות לשאילתת חיפוש שלך."
"Search By","חיפוש לפי"
"Unit Price","מחיר יחידה"
"Add to Cart","הוסף לסל"
"You have successfully created the new gift registry ""%registry_name"".","יצרת בהצלחה את כרטיס המתנה החדש ""% registry_name""."
"The following items have been purchased from your gift registry ""%registry_name"":","הפריטים הבאים נרכשו מכרטיס המתנה ""% registry_name"":"
"Ship Here","משלוח לכתובת זו"
"Use gift registry shipping address","השתמש ברישום מתנה בכתובת השילוח"
Text,טקסט
Role,תפקיד
"General Options","אפשרויות כלליות"
"Email Template","תבנית דואר אלקטרוני"
"Email Sender","שולח דוא""ל"
Select,בחירה
Date,תאריך
Template,תבנית
"You can view and purchase items from this gift registry at <a href=""%account_url"">%store_name</a>.","באפשרותך להציג ולרכוש פריטים מכרטיס המתנה ב- <a href=""%account_url"">%store_name</a>."
"You can create your own gift registry on <a href=""%account_url"">%store_name</a> and share it with friends and family.","באפשרותך ליצור כרטיס מתנות ב <a href=""%account_url"">%store_name</a> ולשתף אותו עם חברים ובני משפחה."
"Payment Type","סוג התשלום"
"Transaction Type","סוג טרנזקציה"
"Transaction ID","מספר העברה"
"CVV Verification","אימות CVV"
"Address Verification","אימות כתובת"
"Email Verification","אימות דואר אלקטרוני"
"Mobile Verification","אימות ניידים"
"Phone Verification","אימות טלפון"
"Card number","מספר הכרטיס"
"Expiration Date","תאריך תפוגה"
"Response Code","קוד תגובה"
"Fraud Message","הודעת הונאה"
"Approve Message","הודעה מאושרת"
"Sorry, but something went wrong","מצטערים, משהו השתבש"
"Wrong response type","תגובה שגוייה"
"Transaction has been declined. Please try again later.","העסקה נדחתה, בבקשה נסה שוב מאוחר יותר."
"Authorize Only","מורשים בלבד"
"Authorize and Capture","אושר ונקלט"
"Credit Card Type","סוג כרטיס אשראי"
"Credit Card Number","מספר כרטיס אשראי"
"Card Verification Number","קוד אימות לכרטיס"
Enabled,פעיל
"Connection Type","סוג חיבור"
Title,כותרת
"Sandbox Mode","מודול Sandbox"
"Payment Action","פעולת תשלום"
Debug,דיבאג
"Credit Card Types","סוג כרטיסי אשראי"
"Payment from Applicable Countries","תשלום ממדינות מאושרות"
"Payment from Specific Countries","תשלום ממדינות ספציפיות"
"Transaction has been declined, please, try again later.","העסקה נדחה, בבקשה, נסה שוב מאוחר יותר."
"Switch/Solo/Maestro Only","החלפה/סולו/מאסטרו בלבד"
"Issue Number","מספר מקרה"
"Start Date","תאריך התחלה"
"Condition type ""%1"" is not allowed","סוג מצב ""%1"" אינו מותר"
"The configuration parameter ""formElement"" is a required for ""%1"" field.","הפרמטר הקונפיגורציה ""formElement"" נדרש לשדה ""%1""."
"Remove %1","הסר %1"
"Add New %1","הוסף %1 חדש"
"New %1","%1 חדש"
"Please select item(s).","אנא בחר פריט/ים."
"Invalid XML in file %1:\n%2","קובץ xml לא חוקי %1:\n%2"
"Unsupported bookmark action.","פעולה לא נתמכת עבור מועדפים."
"Parameter ""class"" must be present.","הפרמטר ""מחלקה"" חייב להיות מוצג."
"Parameter ""sortOrder"" must be present.","הפרמטר ""חיפוש הזמנה"" חייב להיות מוצג."
"Invalid UI Component element name: '%1'","שם רכיב ממשק משתמש לא חוקי: '%1'"
"Bookmark with id ""%1"" does not exist.","מועדף עם מזהה ""%1"" אינו קיים."
"Invalid UI Component element name: ''","שם רכיב ממשק משתמש לא חוקי: '%1'"
Cancel,ביטול
"Changes have been made to this section that have not been saved.","שינויים שבוצעו במקטע זה לא נשמרו."
"This tab contains invalid data. Please resolve this before saving.","כרטיסיה זו מכילה נתונים לא חוקיים. בבקשה תקן את זה לפני השמירה."
Assign,שיוך
Options,אפשרויות
"records found","נמצאו רשומות"
selected,נבחר
of,מתוך
Filters,מסננים
Add,הוספה
"Something went wrong.","משהו השתבש."
Done,בוצע
options,אפשרויות
Select...,בחירה...
Selected,נבחר
"Select All","בחר הכל"
"Deselect All","בטל בחירה של הכל"
"Select All on This Page","בחר הכל בדף זה"
"Deselect All on This Page","בטלו את הבחירה בכל בדף זה"
On,פעיל
Off,כיבוי
"Go to Details Page","לעבור לדף הפרטים"
"New View","תצוגה חדשה"
"Default View","תצוגת ברירת מחדל"
"${ $.visible } out of ${ $.total } visible","${ $.visible } מתוך{ $.total } $ גלוי"
"You have successfully saved your edits.","שמרת בהצלחה את שינויי העריכה שביצעת."
from,מ-
to,אל
"You haven't selected any items!","לא בחרת פריטים!"
"Search by keyword","חיפוש לפי מילת מפתח"
Keyword,"מילת מפתח"
"Select Date","בחר תאריך"
"Please enter more or equal than {0} symbols.","אנא הזן יותר או שווה מ- {0} '."
"Please enter less or equal than {0} symbols.","אנא הזן פחות או שווה מ- {0} '."
"Please enter {0} words or less.","אנא הזן {0} מילים או פחות."
"Please enter at least {0} words.","הזינו לפחות {0} מילים."
"Please enter between {0} and {1} words.","הזינו בבקשה בין מילים {0} ו- {1}."
"Letters or punctuation only please","אותיות או פיסוק בלבד"
"Letters, numbers, spaces or underscores only please","אותיות, מספרים, רווחים או מקפים תחתונים בלבד"
"Letters only please","אותיות בלבד"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","המיקוד שלך חייב להימצא בטווח 902xx-xxxx עד 905-xx-xxxx"
"Please specify a valid mobile number","נא לציין מספר טלפון חוקי"
"Please enter at least {0} characters","הזינו לפחות {0} תווים"
"Please enter a valid credit card number.","נא הזן מספר כרטיס אשראי תקף."
"Please enter a valid IP v4 address.","נא להזין כתובת IP v4 תקינה."
"Please enter a valid IP v6 address.","נא להזין כתובת IP v6 תקינה."
"HTML tags are not allowed.","תגי HTML לא מורשים."
"Please select an option.","נא לבחור באפשרות."
"Empty Value.","ערך ריק."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","נא להשתמש רק באותיות (a-z או A-Z), מספרים (0-9) או קו תחתון(_) בתחום זה, והתו הראשון צריך להיות אות."
"Please enter a valid fax number (Ex: 123-456-7890).","נא להזין מספר פקס תקין (לדוגמה: 123-456-7890)."
"Please enter a valid email address (Ex: johndoe@domain.com).","הקלד כתובת אימייל תקינה (לדוגמא: johndoe@domain.com)."
"Please enter 7 or more characters, using both numeric and alphabetic.","נא להזין 7 תווים או יותר, יש לכלול אותיות ומספרים."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","אורך מינימלי של שדה זה חייב להיות שווה או גדול מ- %1 תווים. ללא רווחים."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","מספר סוגי תווים מינימילי המותרים בסיסמה הינו %1. סוגי תווים: אותיות קטנות, אותיות גדולות, ספרות, תווים מיוחדים."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","אנא הזן כתובת URL חוקית. פרוטוקול נדרש (http://, https:// או ftp: / /)."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","השתמש בתבנית התאריך הזה: dd/mm/yyyy. לדוגמה 17/03/2006 ה-17 במרץ 2006."
"Please enter a number 0 or greater in this field.","אנא הזן את המספר 0 או גדול יותר בשדה זה."
"Please enter a number greater than 0 in this field.","נא הזן מספר גדול מ 0 בשדה זה."
"Please enter a valid number in this field.","נא הזן מספר חוקי בשדה זה."
"The value is not within the specified range.","הערך אינו נמצא בתוך הטווח שצוין."
"Please use letters only (a-z or A-Z) in this field.","אנא השתמש אותיות בלבד (a-z או A-Z) בתחום זה."
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","נא להשתמש רק באותיות (a-z או A-Z) או מספרים (0-9) בשדה זה. ללא רווחים או תווים אחרים מותרים."
"Please enter a valid date.","הזינו בבקשה תאריך חוקי."
"Please enter a valid zip code.","נא להזין מיקוד תקין."
"Please select State/Province.","נא בחר מדינה/מחוז."
"Please enter a value greater than or equal to {0}.","נא הזן ערך גדול או שווה ל- {0}."
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","הזינו כתובות דוא""ל חוקיות, מופרדות באמצעות פסיקים. לדוגמה, johndoe@domain.com, johnsmith@domain.com."
"Please enter issue number or start date for switch/solo card type.","נא הזן מספר או תאריך התחלה עבור סוג כרטיס החלפה/בודד."
"This is a required field.","שדה זה הוא חובה."
"Please enter positive number in this field.","נא להזין מספר חיובי בשדה זה."
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ."
"File you are trying to upload exceeds maximum file size limit.","הקובץ שאתה מנסה לטעון חורג ממגבלת גודל הקובץ המרבי."
"Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.","אנא השתמש בתג SCRIPT עם התכונה SRC או עם תוכן ראוי לכלול JavaScript על המסמך."
"The date is not within the specified range.","התאריך אינו נמצא בתוך הטווח שצוין."
Attention,"תשומת לב"
OK,אישור
Close,סגור
Ok,אישור
"Log JS Errors to Session Storage","קובץ לוג שגיאות JS לאחסון הפעלה"
"Log JS Errors to Session Storage Key","קובץ לוג שגיאות JS כדי מפתח הפעלה אחסון"
"Initialization error component, check the spelling of the name or the correctness of the call.","שגיאה באתחול יצירת הרכיב, בדוק את האימות של שם הרכיב או את האם הקריאה מאומתת."
"Select Items","בחרו פריטים"
Submit,שליחה
Columns,טורים
Reset,איפוס
Apply,החל
Export,ייצוא
"We couldn't find any records.","לא הצלחנו למצוא רשומות."
Custom,מותאם
"per page","לכל עמוד"
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","אנא הכנס 6 תווים או יותר. רווחים וסימני פיסוק לא יילקחו בחשבון."
ui/grid/filters/elements/select,ui/גריד/פילטרים/אלמנטים/בחר
"The fewest you may purchase is %1.","המספר הנמוך ביותר שניתן לרכוש הוא %1."
"You can buy this product only in quantities of %1 at a time.","אתה יכול לקנות את המוצר הזה רק בכמויות של %1 בכל פעם."
"If enabled, can be used by functional tests for extended reporting","אם מופעל, ניתן להשתמש על-ידי בדיקות פונקציונליות לדיווח מורחב"
"Use this key to retrieve collected js errors","שימוש במקש זה כדי לקבל שגיאות js שנאספו"
"Please enter a value less than or equal to %s.","הזן ערך קטן או שווה ל %s."
"Please enter a value greater than or equal to %s.","נא הזן ערך גדול או שווה ל- %s."
URL,"כתובות URL"
"Attribute Properties","מאפייני תכונה"
"Default Label","תוית ברירת מחדל"
"Default label","תוית ברירת מחדל"
"Attribute Code","קוד תכונה"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","זהו מידע לשימוש פנימי. ודאו שאינכם משתמשים ברווחים או ביותר מ-%1 תווים."
"Catalog Input Type for Store Owner","סוג הקלט של הקטלוג עבור בעל חנות"
"Values Required","הערכים הנדרשים"
"Default Value","ערך ברירת מחדל"
"Unique Value","ערך ייחודי"
"Unique Value (not shared with other products)","ערך ייחודי (לא ישותף עם מוצרים אחרים)"
"Not shared with other products.","אינו משותף עם מוצרים אחרים."
"Input Validation for Store Owner","אימות קלט עבור בעל חנות"
Required,נדרש
System,מערכת
"Decimal Number","מספר עשרוני"
"Integer Number","מספר שלם"
Letters,אותיות
"Letters (a-z, A-Z) or Numbers (0-9)","אותיות (a-z, A-Z) או מספרים (0-9)"
"Text Field","שדה טקסט"
"Text Area","אזור טקסט"
Yes/No,כן/לא
"Multiple Select","בחירה מרובה"
Dropdown,"רשימה נפתחת"
"Input type ""%value%"" not found in the input types list.","סוג הקלט ""%value%"" לא נמצא ברשימה סוגי קלט."
"Attribute object is undefined","אובייקט התכונה אינו מוגדר"
"Entity object is undefined","יישות האובייקט אינה מוגדרת"
"""%1"" invalid type entered.","""%1"" סוג לא חוקי שהוזן."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" מכיל תווים שאינם אלף-ביתיים או שאינם מספריים."
"""%1"" is an empty string.","""%1"" הוא מחרוזת ריקה."
"""%1"" contains non-numeric characters.","""%1"" מכיל תווים שאינם מספריים."
"""%1"" contains non-alphabetic characters.","""%1"" מכיל תווים שאינם אלף-ביתיים."
"""%1"" is not a valid email address.","""%1"" היא לא כתובת דואר אלקטרוני חוקית."
"""%1"" is not a valid hostname.","""%1"" אינה שם מחשב מארח חוקי."
"""%1"" uses too many characters.","""%1"" משתמש בתווים רבים מדי."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' נראה כמו כתובת IP, אשר אינו פורמט מקובל."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' נראה שם מארח DNS אך מכיל מקף במיקום לא חוקי."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' נראה כמו שם מארח DNS אבל אנחנו לא מזהים אותו כנגד סכימת ה-hostname עבור TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' נראה שם מארח DNS אך אין אפשרות לחלץ חלק TLD."
"'%value%' does not look like a valid local network name.","'%value%' לא נראה כמו שם רשת מקומית חוקי."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' נראה כמו שם הרשת המקומית, אשר אינו בפורמט המקובל."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' שנראה כמו שם מארח DNS, אך לא ניתן לפענח את הסימון punycode הנתון."
"""%1"" is not a valid URL.","""%1"" אינה כתובת URL חוקית."
"""%1"" is not a valid date.","""%1"" אינה תאריך חוקי."
"""%1"" does not fit the entered date format.","""%1"" אינו תואם את תבנית התאריך המוזן."
"""%1"" is a required value.","""%1"" הוא ערך הנדרש."
"Please enter a valid date between %1 and %2 at %3.","הזינו בבקשה את תאריך חוקי בין %1 ל- %2-%3."
"Please enter a valid date equal to or greater than %1 at %2.","הזינו בבקשה את תאריך חוקי שווה או גדול מ- %1-%2."
"Please enter a valid date less than or equal to %1 at %2.","נא להקליד תאריך פחות או שווה ל %1-%2."
"""%1"" is not a valid file extension.","""%1"" הוא לא סיומת קובץ חוקי."
"""%1"" is not a valid file.","""%1"" אינו קובץ חוקי."
"""%1"" exceeds the allowed file size.","""%1"" חורג מגודל הקובץ המותר."
"""%1"" is not a valid image format","""%1"" הוא לא פורמט תמונה בתוקף"
"""%1"" width exceeds allowed value of %2 px.","רוחב ""%1"" עולה על הערך המותר של %2 פיקסל."
"""%1"" height exceeds allowed value of %2 px.","הגובה ""%1"" חורג מהערכים המותרים של %2 פיקסל."
"""%1"" cannot contain more than %2 lines.","""%1"" אינו יכול להכיל יותר מאשר %2 קווים."
"""%1"" length must be equal or greater than %2 characters.","אורך ""%1"" חייב להיות שווה או גדול מ- %2 תווים."
"""%1"" length must be equal or less than %2 characters.","אורך ""%1"" חייב להיות שווה או פחות %2 תווים."
"Attribute group does not belong to provided attribute set","קבוצת התכונה אינה משוייכת לקבוצת התכונות שסופקו"
"Cannot save attributeGroup","אין אפשרות לשמור attributeGroup"
"Group with id ""%1"" does not exist.","קבוצה עם מזהה ""%1"" אינו קיים."
"Cannot delete attributeGroup with id %1","אין אפשרות למחוק את attributeGroup עם מזהה %1"
"AttributeSet with id ""%1"" does not exist.","AttributeSet עם מזהה ""%1"" אינו קיים."
"Wrong attribute set id provided","סופק מזהה סט התכונה שגוי"
"Attribute group does not belong to attribute set","קבוצת תכונה אינה שייכת לקבוצת התכונות"
"Attribute set not found: %1","סט התכונות לא נמצא: %1"
"Attribute ""%1"" not found in attribute set %2.","התכונה ""%1"" לא נמצאה %2 בסט התכונה."
"System attribute can not be deleted","לא ניתן למחוק את תכונת המערכת"
"Cannot save attribute","אין אפשרות לשמור את התכונה"
"Attribute with attributeCode ""%1"" does not exist.","התכונה עם attributeCode ""%1"" אינה קיים."
"Cannot delete attribute.","אין אפשרות למחוק את תכונה."
"Attribute with id ""%1"" does not exist.","תכונת מזהה ""%1"" אינה קיימת."
"There was an error saving attribute set.","אירעה שגיאה בעת שמירת קבוצת התכונות."
"Default attribute set can not be deleted","לא ניתן למחוק את ברירת מחדל של קבוצת התכונות"
"There was an error deleting attribute set.","אירעה שגיאה בעת מחיקת קבוצת התכונות."
"Invalid entity_type specified: %1","Entity_type לא חוקי צוין: %1"
"Entity is not initialized","ישות לא אותחלה"
"Unknown parameter","פרמטר לא ידוע"
"Unique constraint violation found","הפרה אילוץ ייחודי נמצאו"
"The attribute code '%1' is reserved by system. Please try another attribute code","הקוד תכונה '%1' שמור על-ידי המערכת. אנא נסה קוד תכונה נוסף"
"An attribute code must not be more than %1 characters.","קוד התכונה אינו יכול להיות יותר מ- %1 תווים."
"Invalid default decimal value","ברירת המחדל של הערך העשרוני לא חוקי"
"Invalid default date","תאריך ברירת המחדל לא חוקי"
"Invalid entity supplied","היישות שסופקה אינה חוקית"
"Invalid backend model specified: %1","צוין מודל backend לא חוקי: %1"
"Source model ""%1"" not found for attribute ""%2""","מודל מקור ""%1"" לא נמצא עבור התכונה ""%2"""
"The value of attribute ""%1"" must be set","הערך של התכונה ""%1"" חייב להיות מוגדר"
"The value of attribute ""%1"" must be unique","הערך של התכונה ""%1"" חייב להיות ייחודי"
"Invalid date","תאריך לא תקין"
"Empty attribute code","קוד תכונה ריק"
"Attribute %1 doesn't work with options","תכונה %1 לא עובד עם אפשרויות"
"Cannot save attribute %1","אין אפשרות לשמור את התכונה %1"
"Attribute %1 doesn't have any option","תכונה %1 אין אפשרות"
"Cannot load options for attribute %1","אין אפשרות לטעון אפשרויות עבור התכונה %1"
"Attribute %1 does not contain option with Id %2","התכונה %1 אינה מכילה אפשרות עם מזהה %2"
"Entity attribute with id ""%1"" not found","ישות התכונה עם מזהה ""%1"" לא נמצאה"
"Attribute set name is empty.","שם הסט של התכונה הוא ריק."
